data,hora,lat,lon,alt,radio,custo,rssi,ipv4Address,ip,macsource,macdestination,action,enabled,rate,signal_ok,age,stats,encapId,txpower,version,linkLocalAddress
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,72427,-89,172.23.66.17,172.23.66.55, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,87279,-91,172.23.66.17,172.23.67.150, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474081666666667,-43.93893166666666,100,LX5,0,-96,172.23.66.17,0.0.0.0, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474083333333333,-43.938939999999995,100,LX5,72427,-90,172.23.66.17,172.23.66.55, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474083333333333,-43.938939999999995,100,LX5,47514,-77,172.23.66.17,172.23.67.222, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:00,-20.474083333333333,-43.938939999999995,100,LX5,83369,-101,172.23.66.17,172.23.66.242, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:01,-20.474083333333333,-43.938939999999995,100,LX5,87573,-98,172.23.66.17,172.23.67.124, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:01,-20.474083333333333,-43.938939999999995,100,LX5,72427,-85,172.23.66.17,172.23.66.55, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:01,-20.474083333333333,-43.938939999999995,100,LX5,83369,-76,172.23.66.17,172.23.66.242, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:01,-20.474086666666665,-43.93893,100,LX5,72427,-90,172.23.66.17,172.23.66.55, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:01,-20.474086666666665,-43.93893,100,LX5,0,-94,172.23.66.17,0.0.0.0, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:01,-20.474086666666665,-43.93893,100,LX5,0,-97,172.23.66.17,0.0.0.0, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:01,-20.474086666666665,-43.93893,100,LX5,85230,-103,172.23.66.17,172.23.66.199, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:01,-20.474086666666665,-43.93893,100,LX5,72457,-91,172.23.66.17,172.23.66.63, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:01,-20.474086666666665,-43.93893,100,LX5,87370,-103,172.23.66.17,172.23.67.145, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:02,-20.474096666666664,-43.93893333333333,100,LX5,72427,-90,172.23.66.17,172.23.66.55, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:02,-20.474096666666664,-43.93893333333333,100,LX5,83369,-83,172.23.66.17,172.23.66.242, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:02,-20.474089999999997,-43.93893333333333,100,LX5,72427,-90,172.23.66.17,172.23.66.55, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:02,-20.474089999999997,-43.93893333333333,100,LX5,0,-95,172.23.66.17,172.23.67.145, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:02,-20.474089999999997,-43.93893333333333,100,LX5,0,-97,172.23.66.17,0.0.0.0, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:02,-20.474089999999997,-43.93893333333333,100,LX5,72427,-85,172.23.66.17,172.23.66.55, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:02,-20.474089999999997,-43.93893333333333,100,LX5,72427,-96,172.23.66.17,172.23.66.55, , ,0,1,0,0,0,0,0,0,11.24.2, 
2023-11-22,10:02,-20.474089999999997,-43.93893333333333,100,LX5,87279,-99,172.23.66.17,172.23.67.150, , ,0,1,0,0,0,0,0,0,11.24.2, 
